OBJECTID,NAME,PLZ,GPLZ,CANTON,CANTON_NR,BFSNR,CASES,SUBMISSIONS,FRACTION,POPULATION_AGGREGATED,SUBMISSIONS_PER_100K,CASES_PER_100K,Shape__Area,Shape__Length,Shape__Area_2,Shape__Length_2
930,Rüschegg Heubach,3154,3154,BE,2,853,0,2,0,1332,150.15015,0,51437370.9321289,37234.8392064764,24142605.7692871,25499.3395593619
931,Helgisried-Rohrbach,3155,3155,BE,2,880,0,0,0,441,0,0,10468183.3837891,17883.2166056639,4905542.98046875,12245.5637763681
932,Riffenmatt,3156,3156,BE,2,852,0,0,0,400,0,0,37721687.0610352,45833.2592967032,17716457.5490723,31413.1588812313
933,Milken,3157,3157,BE,2,855,0,1,0,367,272.47956,0,10931321.8588867,18413.0171035909,5125828.12060547,12608.7579046275
934,Guggisberg,3158,3158,BE,2,852,0,0,0,760,0,0,28158059.1918945,32993.8888274199,13220664.5788574,22603.8404683473
935,Riedstätt,3159,3159,BE,2,852,0,0,0,242,0,0,9392732.04541016,19880.8034017551,4405993.08032227,13615.9441923128
936,Niederwangen b. Bern,3172,3172,BE,2,355,0,3,0,3293,91.10234,0,9066160.09082031,17621.9132578409,4231217.13330078,12040.2819605164
937,Oberwangen b. Bern,3173,3173,BE,2,355,0,2,0,1538,130.03901,0,13197599.5429688,22356.8407225175,6161189.53686523,15278.3612617966
938,Thörishaus,3174,3174,BE,2,355,1,3,0.333333333333333,2352,127.55102,42.51701,10579161.7939453,24981.6130737319,4941780.66992188,17076.8216479963
939,Flamatt,3175,3175,FR,10,2309,0,0,0,2344,0,0,4144500.28466797,13412.1788923574,1936624.81103516,9176.51838209974
940,Neuenegg,3176,3176,BE,2,670,0,9,0,4342,207.27775,0,38385731.409668,28662.6425954713,17924634.4165039,19595.1556533547
941,Laupen BE,3177,3177,BE,2,667,0,8,0,2682,298.28486,0,9424473.203125,20550.2441749352,4400172.13183594,14038.6735869814
942,Bösingen,3178,3178,FR,10,2295,0,1,0,3895,25.67394,0,26983912.6430664,22950.4153794966,12610200.3620605,15693.514667837
943,Kriechenwil,3179,3179,BE,2,666,0,0,0,441,0,0,10170051.3916016,18608.9588991574,4748208.71362305,12715.3484027323
944,Ueberstorf,3182,3182,FR,10,2308,0,1,0,2447,40.86637,0,34633989.4360352,32264.8913140489,16194991.4172363,22067.6391162195
945,Albligen,3183,3183,BE,2,855,0,1,0,455,219.78022,0,9142989.87060547,15938.9490847849,4278558.54370117,10904.2089607392
946,Wünnewil,3184,3184,FR,10,2309,0,3,0,3143,95.45021,0,24417129.1914063,26802.2761186688,11414907.8278809,18326.871662683
947,Schmitten FR,3185,3185,FR,10,2305,0,2,0,4210,47.50594,0,32858044.1601563,30000.3281074602,15375458.3173828,20522.7892933621
948,Düdingen,3186,3186,FR,10,2293,0,2,0,7940,25.18892,0,62319971.4848633,37950.3000917949,29166160.9384766,25960.94600886
949,Frauenkappelen,3202,3202,BE,2,663,0,2,0,1114,179.53321,0,19209999.4594727,24816.8964196392,8954008.4934082,16949.6667590516
950,Mühleberg,3203,3203,BE,2,668,0,1,0,1248,80.12821,0,20374882.2558594,26365.2219060464,9494782.79223633,18001.0350516634
951,Rosshäusern,3204,3204,BE,2,668,0,1,0,1090,91.74312,0,29037120.9824219,28734.9571355255,13546513.7414551,19627.8482180815
952,Gümmenen,3205,3205,BE,2,668,0,3,0,1142,262.69702,0,14855837.2119141,27178.4961667331,6927766.8112793,18559.7734107465
953,Rizenbach,3206,3206,BE,2,662,0,0,0,1217,0,0,17710865.7890625,26469.7211352101,8259628.86450195,18072.3511877783
954,Golaten,3207,3207,BE,2,304,0,0,0,699,0,0,18290597.8725586,20546.7209578592,8518315.89526367,14017.5680789245
955,Gurbrü,3208,3208,BE,2,665,0,0,0,258,0,0,3855397.64892578,10628.2723630612,1796396.72875977,7257.6639516336
956,Kerzers,3210,3210,FR,10,2265,0,5,0,4962,100.76582,0,24308210.8378906,24754.3560969967,11319807.3696289,16894.4505053601
957,Gurmels,3212,3212,FR,10,2262,0,0,0,2137,0,0,12621295.3330078,18730.2559644385,5897270.24414063,12806.0656080096
958,Kleinbösingen,3213,3213,FR,10,2266,0,1,0,1441,69.39625,0,14604229.4453125,26647.7300516081,6820330.73168945,18212.2302621351
959,Ulmiz,3214,3214,FR,10,2278,0,0,0,466,0,0,6170400.765625,11559.4151863132,2878836.35546875,7895.95574710455
960,Lurtigen,3215,3215,FR,10,2275,0,1,0,628,159.23567,0,11962948.4155273,30547.0834993865,5579807.85180664,20871.3368483432
961,Agriswil,3216,3216,FR,10,2276,0,1,0,1237,80.84074,0,15928825.2670898,24994.0613980658,7422440.99804688,17061.4563565506
962,Müntschemier,3225,3225,BE,2,498,0,1,0,1403,71.27584,0,10411714.0009766,15726.7285488021,4845955.78051758,10729.5493891867
963,Treiten,3226,3226,BE,2,500,0,0,0,427,0,0,11188508.487793,14336.6597411177,5205235.25708008,9776.32669061249
964,Ins,3232,3232,BE,2,496,0,2,0,3542,56.46527,0,39957092.3642578,37061.4575018288,18591452.9882813,25281.3820309408
965,Tschugg,3233,3233,BE,2,501,0,0,0,482,0,0,7285641.09716797,16027.4878165565,3387285.94482422,10931.560663113
966,Vinelz,3234,3234,BE,2,502,0,1,0,869,115.0748,0,9926973.28808594,19714.3481372657,4613838.26025391,13444.4304925553
967,Erlach,3235,3235,BE,2,492,0,2,0,1385,144.40433,0,14408549.4301758,37342.2206902418,6693326.62402344,25458.1521754624
968,Gampelen,3236,3236,BE,2,495,0,0,0,999,0,0,42487872.0209961,29009.0632217121,19773853.8493652,19788.4105218002
969,Brüttelen,3237,3237,BE,2,491,0,0,0,590,0,0,14172298.3881836,20884.0720784555,6589134.47412109,14241.5261273759
970,Gals,3238,3238,BE,2,494,0,0,0,813,0,0,14322254.2641602,20361.5743110774,6656398.1328125,13883.0022201606
971,Lyss,3250,3250,BE,2,306,0,22,0,13182,166.89425,0,26874641.5961914,27196.4722682617,12470467.2751465,18520.781943925
972,Ruppoldsried,3251,3251,BE,2,310,0,0,0,856,0,0,19960516.3007813,25947.8258462746,9258484.02319336,17676.5558723585
973,Worben,3252,3252,BE,2,755,0,3,0,2501,119.95202,0,7584466.62890625,14758.2698414845,3516387.99023438,10048.3220710942
974,Schnottwil,3253,3253,SO,11,2461,0,1,0,1147,87.18396,0,15382941.1972656,18616.4065981912,7129367.01489258,12671.2027868159
975,Messen,3254,3254,SO,11,2457,0,0,0,1251,0,0,19600595.878418,25779.6812355289,9089103.11083984,17556.7852942125
976,Rapperswil BE,3255,3255,BE,2,310,0,2,0,1174,170.35775,0,24327519.902832,25935.2328750253,11292821.8549805,17674.561672737
977,Bangerten b. Dieterswil,3256,3256,BE,2,310,0,0,0,681,0,0,16786161.9584961,22048.2289977604,7796439.4831543,15029.184597739
978,Grossaffoltern,3257,3257,BE,2,303,0,1,0,2370,42.19409,0,26579473.2744141,23385.678116529,12335591.9416504,15930.5061072391
979,Suberg,3262,3262,BE,2,303,0,0,0,678,0,0,5814226.47705078,11491.4551548444,2699956.03466797,7830.30201862746
980,Büetigen,3263,3263,BE,2,382,0,2,0,869,230.1496,0,7729640.54882813,14971.5152903167,3582793.81542969,10191.8540720102
981,Diessbach b. Büren,3264,3264,BE,2,385,0,1,0,1010,99.0099,0,13653738.9448242,18542.3390878965,6329038.67724609,12621.4278164758
982,Wiler b. Seedorf,3266,3266,BE,2,312,0,1,0,609,164.20361,0,9404626.66455078,16577.0342594813,4368352.31567383,11298.3821910584
983,Seedorf BE,3267,3267,BE,2,312,0,4,0,1833,218.22149,0,18864292.7827148,27632.2089795125,8769717.72583008,18839.9838372737
984,Lobsigen,3268,3268,BE,2,312,0,0,0,492,0,0,14479420.4750977,23048.6295741626,6733218.49511719,15717.6418264423
985,Aarberg,3270,3270,BE,2,301,0,3,0,4585,65.43075,0,17111949.184082,23607.5457323079,7949275.85693359,16091.5191764715
986,Radelfingen b. Aarberg,3271,3271,BE,2,309,0,0,0,434,0,0,9284121.87646484,14328.4290101942,4317294.4765625,9773.70316142101
987,Walperswil,3272,3272,BE,2,754,0,0,0,1412,0,0,22342484.1547852,27793.1381071819,10374325.5014648,18940.6072506561
988,Kappelen,3273,3273,BE,2,305,0,2,0,1389,143.98848,0,20572444.1176758,26713.590425754,9547980.38256836,18192.9941923716
989,Bühl b. Aarberg,3274,3274,BE,2,734,0,0,0,1177,0,0,18592608.6123047,23780.6386020938,8626770.27148438,16191.5743270288
990,Meyriez,3280,3280,FR,10,2271,0,4,0,7687,52.0359,0,36434531.6303711,36789.8195235109,16999822.0532227,25138.1617114945
991,Bargen BE,3282,3282,BE,2,302,0,3,0,999,300.3003,0,16491790.6669922,22765.7536273531,7664094.69458008,15521.1862753656
992,Kallnach,3283,3283,BE,2,304,0,2,0,1940,103.09278,0,32026860.3051758,33631.1888148448,14896154.8981934,22937.2251202313
993,Fräschels,3284,3284,FR,10,2258,0,0,0,466,0,0,6676894.81396484,12897.8821671834,3107280.55102539,8799.1937248687
994,Galmiz,3285,3285,FR,10,2259,0,0,0,692,0,0,25269285.2109375,25461.0781612758,11776515.1516113,17380.0846944426
995,Muntelier,3286,3286,FR,10,2274,0,1,0,841,118.90606,0,5420377.17236328,10690.6368554148,2527684.88476563,7302.99079826123
996,Busswil BE,3292,3292,BE,2,306,0,2,0,2055,97.3236,0,6468556.30566406,11496.4445359146,2998962.80810547,7823.55493411845
997,Dotzigen,3293,3293,BE,2,386,0,1,0,1460,68.49315,0,7737578.24023438,18447.7782916942,3584116.97583008,12554.7280964068
998,Büren an der Aare,3294,3294,BE,2,383,0,6,0,3646,164.56391,0,29908411.2016602,33014.3411847153,13844587.2319336,22463.0815183329
999,Rüti b. Büren,3295,3295,BE,2,393,0,1,0,859,116.41444,0,13969629.234375,18281.120532775,6464154.7253418,12437.7846775777
1000,Arch,3296,3296,BE,2,381,0,0,0,1613,0,0,13878461.9868164,17618.6773423102,6418605.72436523,11979.0380175404
2001,Gudo,6515,6515,TI,21,5002,0,0,0,867,0,0,20488473.7475586,22845.2526267422,9826247.68334961,15814.7604165408
2002,Cugnasco,6516,6516,TI,21,5138,0,0,0,3006,0,0,36303100.355957,38464.3358607981,17402251.7568359,26626.0203954361
2003,Arbedo,6517,6517,TI,21,5001,0,0,0,3186,0,0,39123812.8457031,31239.5899068299,18752133.3466797,21636.9152830197
2004,Gorduno,6518,6518,TI,21,5002,0,0,0,782,0,0,19103817.4770508,24976.7212970833,9147648.14550781,17291.4356941444
2005,Preonzo,6523,6523,TI,21,5002,0,0,0,642,0,0,34093525.3642578,31143.1689268485,16311136.5053711,21546.4923544835
2006,Moleno,6524,6524,TI,21,5002,0,0,0,120,0,0,16171373.2792969,26569.1173029303,7731791.88916016,18372.4852981192
2007,Gnosca,6525,6525,TI,21,5002,0,0,0,780,0,0,15699900.7548828,18541.0321701775,7514055.09985352,12834.0016885779
2008,Prosito,6526,6526,TI,21,5287,0,0,0,270,0,0,45989293.4545898,32111.6508376383,21976485.3862305,22198.9785906723
2009,Lodrino,6527,6527,TI,21,5287,0,0,0,1532,0,0,19594085.9833984,20302.4143565143,9354896.63549805,14027.812482717
2010,Camorino,6528,6528,TI,21,5002,0,0,0,2967,0,0,17261258.456543,18936.9547826311,8285763.90942383,13123.0346020001
2011,Castione,6532,6532,TI,21,5001,0,0,0,1829,0,0,5410229.6796875,11705.4053002934,2590175.08862305,8097.51062976642
2012,Lumino,6533,6533,TI,21,5010,0,0,0,1500,0,0,21782635.3886719,25528.3035887499,10425193.5710449,17645.4766015026
2013,S. Vittore,6534,6534,GR,18,3835,0,0,0,753,0,0,45367961.8178711,56739.9204004837,21708320.6430664,39226.2669287565
2014,Roveredo GR,6535,6535,GR,18,3834,0,0,0,2544,0,0,78420515.3276367,54096.4318329798,37574366.8730469,37433.3774563502
2015,Grono,6537,6537,GR,18,3832,0,0,0,1057,0,0,31298839.2172852,29160.2573340531,14982974.2026367,20180.5831712343
2016,Verdabbio,6538,6538,GR,18,3832,0,0,0,161,0,0,26413173.2172852,46413.6449563293,12625280.6923828,32074.5999264517
2017,Castaneda,6540,6540,GR,18,3805,0,0,0,257,0,0,8162415.13476563,17593.7422848197,3903337.80126953,12168.9079706803
2018,Sta. Maria in Calanca,6541,6541,GR,18,3810,0,0,0,101,0,0,19451210.6679688,25425.662168388,9294136.5168457,17562.9822153783
2019,Buseno,6542,6542,GR,18,3804,0,0,0,99,0,0,23293926.9106445,31750.0563469338,11133267.8833008,21948.9394558561
2020,Arvigo,6543,6543,GR,18,3837,0,0,0,63,0,0,20134623.6118164,21986.981863245,9614381.88696289,15193.6685347688
2021,Braggio,6544,6544,GR,18,3837,0,0,0,63,0,0,14537111.8266602,17015.2214621718,6941370.10351563,11756.4967604525
2022,Selma,6545,6545,GR,18,3837,0,0,0,58,0,0,21638602.4912109,25987.3210867845,10324582.3469238,17961.7050722935
2023,Cauco,6546,6546,GR,18,3837,0,0,0,32,0,0,22722416.7114258,28710.4091786758,10837141.2944336,19838.7471271584
2024,Rossa,6548,6548,GR,18,3808,0,0,0,156,0,0,124210233.918945,56576.6229484062,59121956.0930176,39023.2773802067
2025,Laura,6549,6549,GR,18,3834,0,0,0,0,0,0,2592659.40820313,8651.88650223749,1242037.47241211,5990.05958838774
2026,Leggia,6556,6556,GR,18,3832,0,0,0,168,0,0,18988054.793457,20796.7805421872,9083904.48974609,14388.7329407051
2027,Cama,6557,6557,GR,18,3831,0,0,0,625,0,0,32374682.5439453,39820.338898757,15482072.532959,27540.6996502749
2028,Lostallo,6558,6558,GR,18,3821,0,0,0,782,0,0,106845799.270508,47092.2084617612,51008771.996582,32535.7243343787
2029,Soazza,6562,6562,GR,18,3823,0,0,0,310,0,0,97307480.75,53177.2929055781,46379046.1228027,36716.271376474
2030,Mesocco,6563,6563,GR,18,3822,0,0,0,1103,0,0,118185631.502441,48052.6650010283,56224750.3435059,33145.7172610864
2031,S. Bernardino,6565,6565,GR,18,3822,0,0,0,291,0,0,228614825.838867,75099.9835381012,108487745.989746,51744.3129820753
2032,Indemini,6571,6571,TI,21,5398,0,0,0,55,0,0,23515801.5771484,20479.6082997799,11313956.279541,14207.1206985366
2033,Quartino,6572,6572,TI,21,5398,0,0,0,1230,0,0,7426078.80810547,13941.0025275612,3565435.5546875,9665.70940008524
2034,Magadino,6573,6573,TI,21,5398,0,0,0,563,0,0,9335509.29638672,18786.2096931761,4483551.45263672,13023.7196493003
2035,Vira (Gambarogno),6574,6574,TI,21,5398,0,2,0,699,286.12303,0,29553020.1176758,29727.4482964069,14200031.9897461,20598.4627513788
2036,Vairano,6575,6575,TI,21,5398,0,0,0,757,0,0,15914638.0644531,18422.2983947679,7648436.27954102,12766.7792468501
2037,Gerra (Gambarogno),6576,6576,TI,21,5398,0,0,0,294,0,0,11709238.4355469,18647.5768084596,5628186.48168945,12928.9588878495
2038,Ranzo,6577,6577,TI,21,5398,0,0,0,88,0,0,12783799.4614258,19115.7903676177,6145939.10058594,13255.5239429729
2039,Caviano,6578,6578,TI,21,5398,0,0,0,157,0,0,10226239.0063477,17904.6586168244,4918079.98413086,12420.0517508618
2040,Piazzogna,6579,6579,TI,21,5398,0,0,0,432,0,0,11234319.4287109,22784.3886805548,5398242.18774414,15788.6237499806
2041,Pianezzo,6582,6582,TI,21,5002,0,0,0,615,0,0,16560733.5283203,28797.2365828922,7948530.50415039,19950.1213631084
2042,S. Antonio (Val Morobbia),6583,6583,TI,21,5002,0,0,0,196,0,0,14797813.6894531,20173.6132445487,7100509.14990234,13971.5535995154
2043,Carena,6584,6584,TI,21,5002,0,0,0,61,0,0,55029966.4916992,34243.9556034985,26417653.3056641,23725.3981064086
2044,S. Antonino,6592,6592,TI,21,5017,0,0,0,2592,0,0,15956471.0649414,26169.7759150267,7660024.16601563,18133.5748006873
2045,Cadenazzo Distribuzione,6593,6593,TI,21,5003,0,0,0,2823,0,0,11927738.1831055,21963.9667608568,5727122.0246582,15225.5083301474
2046,Contone,6594,6594,TI,21,5398,0,0,0,1116,0,0,5587676.6875,11660.7396121165,2682712.59814453,8081.33690376214
2047,Riazzino,6595,6595,TI,21,5113,0,0,0,1261,0,0,8798249.12841797,15686.9009480407,4221503.62939453,10866.9530235648
2048,Gordola,6596,6596,TI,21,5108,0,0,0,4781,0,0,29065731.2885742,30838.8933450872,13943264.7104492,21362.8740814801
2049,Agarone,6597,6597,TI,21,5138,0,0,0,539,0,0,2144412.32470703,6260.99881384391,1028526.30908203,4338.5826836164
2050,Tenero,6598,6598,TI,21,5131,0,0,0,2879,0,0,8075034.26074219,12459.8375658868,3874217.33325195,8630.01794536685
2051,Robasacco,6599,6599,TI,21,5003,0,0,0,186,0,0,5959062.46923828,12563.8979381196,2862518.05029297,8715.23708230329
2052,Locarno,6600,6600,TI,21,5113,0,4,0,17105,23.38498,0,16799046.7490234,23493.1771839869,8061632.00097656,16275.079034296
2053,Locarno,6605,6600,TI,21,5113,0,0,0,684,0,0,9242061.38574219,17187.7017673781,4432015.44384766,11904.5680191374
2054,Mosogno,6611,6611,TI,21,5136,0,0,0,145,0,0,53523235.5688477,56624.2544225956,25640832.480957,39187.0547389255
2055,Ascona,6612,6612,TI,21,5091,0,0,0,5491,0,0,26741814.8110352,21282.5825774104,12841490.8596191,14754.5349874934
2056,Porto Ronco,6613,6613,TI,21,5125,0,0,0,136,0,0,9232799.77441406,14496.2617671034,4435569.90722656,10045.9144290287
2057,Brissago,6614,6614,TI,21,5097,0,0,0,1786,0,0,48892964.3193359,32288.4199177288,23498843.3977051,22387.4235924051
2058,Losone,6616,6616,TI,21,5115,0,0,0,6302,0,0,18003792.1918945,21950.5013549877,8638614.01025391,15210.4433935623
2059,Arcegno,6618,6618,TI,21,5115,0,0,0,437,0,0,2280587.32128906,7280.35180046659,1094628.42016602,5044.09266209568
2060,Ronco sopra Ascona,6622,6622,TI,21,5125,0,0,0,486,0,0,9889069.05664063,14402.8208513497,4748736.43212891,9985.96219001644
2061,Corippo,6631,6631,TI,21,5399,0,0,0,20,0,0,16045937.2709961,19600.0171430368,7680436.19799805,13565.0482734277
2062,Vogorno,6632,6632,TI,21,5399,0,0,0,310,0,0,50025638.1225586,31247.9171541454,23954563.5249023,21625.9362371029
2063,Lavertezzo,6633,6633,TI,21,5112,0,0,0,107,0,0,119907680.241211,56416.0449657341,57310885.5922852,39001.3086713669
2064,Brione (Verzasca),6634,6634,TI,21,5399,0,0,0,189,0,0,101561554.237305,57115.8914774744,48495117.1647949,39465.6407084734
2065,Gerra (Verzasca),6635,6635,TI,21,5138,0,0,0,90,0,0,36897309.203125,28338.3201170556,17608204.4147949,19580.6250962389
2066,Frasco,6636,6636,TI,21,5399,0,0,0,129,0,0,54456569.1230469,36325.1167429598,25952661.838623,25077.3555358002
2067,Sonogno,6637,6637,TI,21,5399,0,0,0,93,0,0,78858930.0053711,37710.6816590055,37567801.2158203,26022.0898184085
2068,Orselina,6644,6644,TI,21,5121,0,0,0,687,0,0,3625460.29443359,10905.2045245561,1738684.1875,7549.86408987366
2069,Brione sopra Minusio,6645,6645,TI,21,5096,0,0,0,807,0,0,15049899.0532227,16965.9808711793,7214599.04248047,11748.8169533478
2070,Contra,6646,6646,TI,21,5131,0,0,0,403,0,0,4282097.96484375,10505.9802199412,2052908.40625,7274.85979243312
2071,Mergoscia,6647,6647,TI,21,5117,0,0,0,231,0,0,25500687.9814453,22205.6857124658,12215545.0632324,15374.2163757585
2072,Minusio,6648,6648,TI,21,5118,0,1,0,6553,15.26019,0,10033780.6860352,15327.3151831128,4813649.86572266,10616.5750002645
2073,Tegna,6652,6652,TI,21,5396,0,0,0,806,0,0,7271770.03222656,12963.3188395058,3486376.05517578,8974.10672232026
2074,Verscio,6653,6653,TI,21,5396,0,0,0,1077,0,0,6279926.35058594,13296.6998672203,3010590.78857422,9204.58043495007
2075,Cavigliano,6654,6654,TI,21,5396,0,0,0,768,0,0,11618763.7626953,13941.558052632,5570630.31054688,9652.7257003809
2076,Verdasio,6655,6655,TI,21,5397,0,0,0,670,0,0,49481161.965332,31314.9885034604,23743133.2497559,21701.2159485614
2077,Golino,6656,6656,TI,21,5397,0,0,0,303,0,0,1003648.33837891,4466.13935353191,481408.784667969,3095.9641877868
2078,Palagnedra,6657,6657,TI,21,5397,0,0,0,100,0,0,17408846.0424805,19387.0623223477,8361301.29467773,13432.6524350659
2079,Borgnone,6658,6658,TI,21,5397,0,0,0,67,0,0,20987727.9785156,21623.1164665097,10070707.895752,14980.951861709
2080,Camedo,6659,6659,TI,21,5397,0,0,0,102,0,0,18273528.1826172,20524.7756045011,8777765.11816406,14225.959718583
2081,Berzona,6661,6661,TI,21,5136,0,0,0,342,0,0,35727879.1889648,25187.417772163,17117791.6230469,17433.1126158209
2082,Russo,6662,6662,TI,21,5136,0,0,0,78,0,0,12519615.4003906,20729.4671188409,5996800.97998047,14346.6700568418
2083,Comologno,6663,6663,TI,21,5136,0,0,0,116,0,0,35671306.2260742,25560.9725493122,17094775.3220215,17692.5358332471
2084,Vergeletto,6664,6664,TI,21,5136,0,0,0,71,0,0,87040617.5913086,47775.4176613791,41654259.894043,33068.2913346252
2085,Avegno,6670,6670,TI,21,5324,0,0,0,600,0,0,17217181.1533203,18732.956776179,8250776.67041016,12972.2105861429
2086,Gordevio,6672,6672,TI,21,5324,0,0,0,943,0,0,40096329.137207,26688.6238284191,19194406.8195801,18466.2777909618
2087,Maggia,6673,6673,TI,21,5317,0,0,0,848,0,0,47895644.597168,30080.1427855559,22899957.9326172,20798.5869675646
2088,Riveo,6674,6674,TI,21,5317,0,0,0,252,0,0,68689436.8110352,38786.4792399886,32818040.8254395,26813.990166024
2089,Cevio,6675,6675,TI,21,5310,0,0,0,455,0,0,30994870.8330078,32742.2664087419,14798543.2612305,22626.9868422992
2090,Bignasco,6676,6676,TI,21,5310,0,0,0,314,0,0,65070082.4575195,45941.5555208612,31024722.2827148,31739.6675437617
2091,Moghegno,6677,6677,TI,21,5317,0,0,0,967,0,0,39636547.9848633,32058.3763916012,18977196.7478027,22187.2130549541
2092,Coglio,6678,6678,TI,21,5317,0,0,0,590,0,0,76152704.6611328,45701.9028542482,36395116.4733887,31591.4151891562
2093,Linescio,6682,6682,TI,21,5315,0,0,0,58,0,0,14126979.2426758,20993.3141546325,6742936.06591797,14501.3627260408
2094,Cerentino,6683,6683,TI,21,5309,0,0,0,88,0,0,58864346.1494141,40415.1973928713,28108938.90625,27922.8708322985
2095,Campo (Vallemaggia),6684,6684,TI,21,5307,0,0,0,49,0,0,73818421.1948242,39099.3495287255,35278906.8481445,27035.029238614
2096,Bosco/Gurin,6685,6685,TI,21,5304,0,0,0,57,0,0,45982892.1450195,29209.2252329464,21941731.0646973,20181.7831308638
2097,Cavergno,6690,6690,TI,21,5310,0,0,0,415,0,0,221639002.189453,85105.3117948393,105453214.182129,58705.6283421677
2098,Brontallo,6692,6692,TI,21,5323,0,0,0,146,0,0,45534277.7958984,32127.7757423453,21699371.2983398,22177.9117137332
2099,Broglio,6693,6693,TI,21,5323,0,0,0,84,0,0,24264221.0488281,25588.0298581874,11556424.6762695,17661.1617016559
2100,Prato-Sornico,6694,6694,TI,21,5323,0,0,0,106,0,0,82227471.5996094,50088.648002946,39125276.4179688,34550.6397417472
2101,Peccia,6695,6695,TI,21,5323,0,0,0,166,0,0,100886999.960449,47845.620336433,47949677.8974609,32988.22305261
2102,Fusio,6696,6696,TI,21,5323,0,0,0,55,0,0,141364266.694824,60604.1061759309,67115343.2023926,41769.651085008
2103,Claro,6702,6702,TI,21,5002,0,0,0,2962,0,0,42866265.4272461,27885.5012050243,20495377.1494141,19274.4399270354
2104,Osogna,6703,6703,TI,21,5287,0,0,0,1142,0,0,39596047.5864258,30231.3130098178,18890006.9326172,20887.8640918466
2105,Cresciano,6705,6705,TI,21,5287,0,0,0,713,0,0,36958536.9174805,29349.0820200385,17646959.2922363,20282.8693673343
2106,Iragna,6707,6707,TI,21,5287,0,0,0,585,0,0,38907475.8569336,27486.252223099,18562679.9030762,18984.2042227824
2107,Biasca Distribuzione,6710,6710,TI,21,5281,0,0,0,6131,0,0,123883760.20459,56873.681407249,59013609.1723633,39260.9769638517
2108,Malvaglia,6713,6713,TI,21,5050,0,0,0,1343,0,0,168661984.655273,66278.4420244331,80142344.638916,45684.7189458124
2109,Semione,6714,6714,TI,21,5050,0,0,0,416,0,0,22450663.8647461,22201.5946973047,10681009.1118164,15313.5678232217
2110,Dongio,6715,6715,TI,21,5048,0,0,0,266,0,0,14506086.8681641,19816.2105887013,6887901.51953125,13652.8542600335
2111,Leontica,6716,6716,TI,21,5048,0,0,0,376,0,0,29561050.5795898,31978.5355457339,14034457.7724609,22045.1209606735
2112,Torre,6717,6717,TI,21,5049,0,0,0,494,0,0,23907267.8500977,23357.1180805713,11339474.1025391,16097.1105442333
2113,Olivone,6718,6718,TI,21,5049,0,0,0,872,0,0,159739054.251953,77660.5246657675,75626038.8830566,53461.1598908948
2114,Aquila,6719,6719,TI,21,5049,0,0,0,320,0,0,126858590.407715,85350.2474651591,60045066.4516602,58736.2132610503
2115,Ghirone,6720,6720,TI,21,5049,0,0,0,159,0,0,116606947.599609,59800.5376395218,55115706.1628418,41120.7891438456
2116,Motto (Blenio),6721,6721,TI,21,5048,0,0,0,513,0,0,24765480.5292969,29674.5994221826,11769876.3898926,20459.9269252603
2117,Corzoneso,6722,6722,TI,21,5048,0,0,0,561,0,0,23990898.7255859,22238.3669407124,11398972.6428223,15331.1945438445
2118,Prugiasco,6723,6723,TI,21,5048,0,0,0,306,0,0,28561287.1030273,26892.0727933741,13552927.8918457,18532.3048299923
2119,Largario,6724,6724,TI,21,5048,0,0,0,270,0,0,20708028.2348633,30753.857676861,9819361.18261719,21183.7480057866
2120,Pollegio,6742,6742,TI,21,5077,0,0,0,801,0,0,12610981.5805664,16994.0951085114,6006324.72680664,11727.9469910663
