OBJECTID,NAME,PLZ,GPLZ,CANTON,CANTON_NR,BFSNR,CASES,SUBMISSIONS,FRACTION,POPULATION_AGGREGATED,SUBMISSIONS_PER_100K,CASES_PER_100K,Shape__Area,Shape__Length,Shape__Area_2,Shape__Length_2
2505,Samnaun Dorf,7563,7563,GR,18,3752,0,0,0,344,0,0,97449309.840332,49986.4511889897,45431725.8723145,34124.4051008908
2506,Casaccia,7602,7602,GR,18,3792,0,0,0,114,0,0,53231284.515625,37325.4441817346,25336880.1362305,25751.8681804082
2507,Vicosoprano,7603,7603,GR,18,3792,0,0,0,346,0,0,130851371.54541,65221.7790575685,62368727.9946289,45019.2534866902
2508,Borgonovo,7604,7604,GR,18,3792,0,0,0,86,0,0,689009.938964844,4955.14863787209,328444.324951172,3421.02321811258
2509,Stampa,7605,7605,GR,18,3792,0,0,0,177,0,0,23837968.5053711,28206.0318501681,11366665.2692871,19484.0049561975
2510,Promontogno,7606,7606,GR,18,3792,0,0,0,201,0,0,60101682.1875,40178.215497666,28683163.6323242,27765.2310115047
2511,Castasegna,7608,7608,GR,18,3792,0,0,0,186,0,0,3334056.18457031,11487.8671918252,1590068.49365234,7936.21760857432
2512,Soglio,7610,7610,GR,18,3792,0,0,0,135,0,0,36772245.5126953,31245.3332132469,17523194.9614258,21572.4376155779
2513,Ospizio Bernina,7710,7710,GR,18,3561,0,0,0,6,0,0,84679303.5405273,47483.9337669009,40295535.2290039,32753.2490895188
2514,S. Carlo (Poschiavo),7741,7741,GR,18,3561,0,0,0,623,0,0,49735376.5517578,32071.7460634436,23700389.638916,22141.4196268975
2515,Poschiavo,7742,7742,GR,18,3561,0,0,0,1523,0,0,162963345.902344,95950.3050055999,77622252.6052246,66230.1369036917
2516,Brusio,7743,7743,GR,18,3551,0,1,0,674,148.36795,0,31411326.5107422,27566.4521556166,15013169.7092285,19059.0242393019
2517,Campocologno,7744,7744,GR,18,3551,0,0,0,152,0,0,2709250.29101563,7172.6110647611,1296772.96972656,4960.4321700472
2518,Li Curt,7745,7745,GR,18,3561,0,0,0,1018,0,0,49208998.1206055,29796.6984903902,23499294.5375977,20596.4314773163
2519,Le Prese,7746,7746,GR,18,3561,0,0,0,398,0,0,54302565.8173828,40737.3053742309,25946579.5419922,28148.9292538642
2520,Viano,7747,7747,GR,18,3551,0,0,0,61,0,0,22942271.9101563,19182.7394743235,10971024.652832,13259.4976569677
2521,Campascio,7748,7748,GR,18,3551,0,0,0,250,0,0,40052362.2294922,31172.7951671364,19169310.9226074,21573.1522988385
2522,Zürich,8001,8000,ZH,1,261,0,0,0,5714,0,0,3975841.34716797,10109.2035573689,1824634.70581055,6846.26496841895
2523,Zürich PF Fil Enge,8002,8002,ZH,1,261,1,4,0.25,9176,43.59198,10.89799,5045149.95947266,9494.53236219435,2316396.74951172,6431.07683305626
2524,Zürich,8003,8000,ZH,1,261,0,7,0,21258,32.92878,0,3129305.14648438,10272.9010824038,1436084.30322266,6960.31166586584
2525,Zürich,8004,8000,ZH,1,261,0,11,0,23964,45.90219,0,5076832.85644531,10902.0127620629,2329473.60644531,7387.83698248761
2526,Zürich,8005,8000,ZH,1,261,0,13,0,15347,84.70711,0,4810949.63867188,10479.3205797906,2206433.67944336,7101.10471375867
2527,Zürich Asendia,8006,8006,ZH,1,261,1,11,0.0909090909090909,18330,60.01091,5.45554,6196355.36914063,15369.5836569113,2842082.3425293,10407.6682793317
2528,Zürich,8008,8000,ZH,1,261,0,5,0,17489,28.5894,0,10509370.1474609,14247.2894435178,4826323.39624023,9656.98162311005
2529,Zürich,8032,8000,ZH,1,261,0,8,0,16445,48.64701,0,7125816.91259766,12944.1333640446,3270743.39379883,8771.1171311088
2530,Zürich,8037,8000,ZH,1,261,0,8,0,16372,48.86391,0,5304280.10693359,10803.1363249053,2431932.93896484,7314.18976072271
2531,Zürich,8038,8000,ZH,1,261,0,5,0,17062,29.30489,0,9403632.62988281,12429.9385586137,4320464.62329102,8423.2621764336
2532,Zürich,8041,8000,ZH,1,261,0,6,0,7730,77.61966,0,9779735.18603516,14848.9530685643,4494636.92431641,10062.1867306273
2533,Zürich,8044,8000,ZH,1,261,0,7,0,10162,68.88408,0,17911154.7958984,24009.4314545749,8217569.97021484,16265.4722019805
2534,Zürich Brunaupark,8045,8045,ZH,1,261,0,5,0,11936,41.89008,0,8962984.67041016,15750.1424968967,4116295.2487793,10671.2958580129
2535,Zürich,8046,8000,ZH,1,261,0,4,0,25193,15.87743,0,13402071.1865234,19548.3746277442,6139087.56079102,13234.1464147656
2536,Zürich,8047,8000,ZH,1,261,0,3,0,21366,14.041,0,6514585.91699219,12807.2266247095,2989540.26977539,8678.1990264481
2537,Zürich,8048,8000,ZH,1,261,0,8,0,28668,27.90568,0,13710960.8769531,22303.9829631047,6289095.8515625,15113.1865280086
2538,Zürich,8049,8000,ZH,1,261,0,9,0,23268,38.67973,0,14394541.6376953,20633.2598620455,6597026.99707031,13971.9835981829
2539,Zürich 50 Zustellung,8050,8050,ZH,1,261,1,18,0.0555555555555556,28019,64.24212,3.56901,8453447.88671875,16006.2354219065,3873732.61499023,10836.7494805054
2540,Zürich,8051,8000,ZH,1,261,0,3,0,22210,13.50743,0,9974718.40917969,15301.6914100254,4572895.58984375,10362.7923533016
2541,Zürich,8052,8000,ZH,1,261,0,5,0,19482,25.66472,0,8777366.14990234,15167.1317700973,4020316.02978516,10266.7888102029
2542,Zürich,8053,8000,ZH,1,261,0,7,0,11123,62.93266,0,12949506.3378906,16538.8898535594,5945401.17602539,11212.0263876689
2543,Zürich,8055,8000,ZH,1,261,0,2,0,20986,9.53016,0,9490258.14501953,19521.6930251039,4356677.77270508,13229.5108931553
2544,Zürich,8057,8000,ZH,1,261,1,13,0.0769230769230769,20484,63.46417,4.88186,7134242.94238281,13553.6932780567,3270699.9050293,9176.08933269255
2545,Zürich,8064,8000,ZH,1,261,0,0,0,3840,0,0,3258869.52392578,9634.89574341117,1494039.07421875,6529.8604031021
2546,Oberengstringen,8102,8102,ZH,1,245,0,0,0,6515,0,0,4635318.57666016,12544.7155886109,2124241.00341797,8493.31774620748
2547,Unterengstringen,8103,8103,ZH,1,249,0,0,0,4083,0,0,5899051.98388672,14168.2415691208,2703268.61499023,9592.79794598695
2548,Weiningen ZH,8104,8104,ZH,1,251,0,0,0,2564,0,0,10259049.2138672,15222.5971439611,4699521.22509766,10305.5172989264
2549,Regensdorf,8105,8105,ZH,1,96,0,1,0,13898,7.19528,0,28727294.2050781,30570.0776048524,13151017.1496582,20683.4102483401
2550,Adlikon b. Regensdorf,8106,8106,ZH,1,96,0,0,0,4426,0,0,3295756.85253906,8822.96571650595,1507966.66162109,5969.06963501406
2551,Buchs ZH,8107,8107,ZH,1,83,0,0,0,6430,0,0,13031030.4106445,18958.3750078435,5960916.18286133,12827.4781091484
2552,Dällikon,8108,8108,ZH,1,84,0,1,0,4139,24.16043,0,9622820.69775391,13526.2940849837,4404927.93139648,9154.34269704681
2553,Kloster Fahr,8109,8109,AG,19,4048,0,0,0,0,0,0,12007.2509765625,664.875818261169,5503.02172851563,450.189976664668
2554,Otelfingen,8112,8112,ZH,1,94,0,5,0,2763,180.96272,0,15556211.7841797,24397.9326705203,7114481.0769043,16504.926829234
2555,Boppelsen,8113,8113,ZH,1,82,0,0,0,1382,0,0,8544964.55957031,14804.1574323693,3906893.50585938,10010.299049274
2556,Dänikon ZH,8114,8114,ZH,1,85,0,1,0,1870,53.47594,0,6255286.68847656,12768.5666182255,2862961.01953125,8640.88884964106
2557,Hüttikon,8115,8115,ZH,1,87,0,0,0,927,0,0,3519738.17480469,10150.7222354669,1611091.60473633,6867.46443330962
2558,Fällanden,8117,8117,ZH,1,193,0,2,0,4523,44.21844,0,11446868.7099609,15034.6572234995,5253599.59472656,10186.7509066336
2559,Pfaffhausen,8118,8118,ZH,1,193,0,0,0,1965,0,0,2922723.37255859,7243.41754610135,1341651.06274414,4907.11157327106
2560,Benglen,8121,8121,ZH,1,193,0,0,0,1917,0,0,1600087.99462891,6246.8181230589,734642.276855469,4232.66782349466
2561,Binz,8122,8122,ZH,1,195,0,0,0,2023,0,0,1194797.36230469,5483.70680758048,548636.998291016,3714.12390050281
2562,Ebmatingen,8123,8123,ZH,1,195,0,0,0,2857,0,0,5407902.33642578,11108.2387239485,2483723.76855469,7526.66515892372
2563,Maur,8124,8124,ZH,1,195,0,0,0,2108,0,0,22235409.1523438,23603.869151479,10217829.9265137,15993.8385362262
2564,Zollikerberg,8125,8125,ZH,1,161,0,0,0,5188,0,0,7802242.53076172,12632.9520457059,3584128.68896484,8562.77949073616
2565,Zumikon,8126,8126,ZH,1,160,0,2,0,5244,38.13883,0,11923453.5073242,17920.9232909381,5479775.50268555,12149.8946147384
2566,Forch,8127,8127,ZH,1,195,0,1,0,4018,24.888,0,21361687.8081055,30682.604509605,9822051.86425781,20804.2216686054
2567,Hinteregg,8132,8132,ZH,1,192,0,1,0,6816,14.67136,0,22159045.2490234,24735.1804805791,10196612.0163574,16775.2715524262
2568,Esslingen,8133,8133,ZH,1,192,0,0,0,1824,0,0,8910589.41455078,16520.6674936833,4101801.11303711,11207.9033314256
2569,Adliswil Poststrasse,8134,8134,ZH,1,131,0,5,0,19082,26.2027,0,16976843.6489258,20211.4399349447,7809445.55834961,13703.4194737938
2570,Sihlwald,8135,8135,ZH,1,295,0,0,0,7590,0,0,31062235.0644531,35782.5042102481,14309944.0742188,24283.9815659554
2571,Gattikon,8136,8136,ZH,1,141,0,0,0,2570,0,0,3929216.60791016,10357.8175511143,1809275.43847656,7026.27608556277
2572,Uitikon Waldegg,8142,8142,ZH,1,248,0,0,0,4087,0,0,9807995.78173828,19955.0385949221,4502031.71801758,13524.0450774888
2573,Stallikon,8143,8143,ZH,1,13,0,2,0,3712,53.87931,0,26419601.2041016,34041.7844990675,12148758.2612305,23074.7651204193
2574,Glattbrugg,8152,8152,ZH,1,66,0,4,0,19931,20.06924,0,12648675.6245117,17614.436219659,5792207.93408203,11920.0003835409
2575,Rümlang,8153,8153,ZH,1,97,0,2,0,8145,24.55494,0,26622668.7524414,25585.8222132387,12183446.5888672,17308.3589335117
2576,Oberglatt ZH,8154,8154,ZH,1,92,0,3,0,7037,42.6318,0,18819568.9501953,21727.2088826973,8602604.98535156,14689.0405539048
2577,Nassenwil,8155,8155,ZH,1,90,0,0,0,7223,0,0,14828350.0234375,19452.3003857256,6778771.34106445,13148.9572537026
2578,Oberhasli,8156,8156,ZH,1,90,0,1,0,2203,45.39265,0,9971214.6171875,16202.4077608293,4560890.51245117,10955.4474176928
2579,Dielsdorf Zustellung,8157,8157,ZH,1,86,0,1,0,5918,16.8976,0,13007273.3076172,19959.8772185471,5946092.99438477,13495.1503649673
2580,Regensberg,8158,8158,ZH,1,95,0,0,0,540,0,0,5245927.29882813,15766.5600543535,2398035.98706055,10664.3773201147
2581,Steinmaur,8162,8162,ZH,1,101,0,4,0,3604,110.98779,0,20678687.9614258,27280.1061153162,9445261.02783203,18438.7232944532
2582,Bachs,8164,8164,ZH,1,81,0,0,0,591,0,0,20204097.050293,24471.1267807113,9218097.86181641,16528.7957426303
2583,Schöfflisdorf,8165,8165,ZH,1,99,0,0,0,3909,0,0,29623846.1494141,26643.532622446,13529495.6555176,18004.6943024123
2584,Niederweningen,8166,8166,ZH,1,91,0,0,0,3047,0,0,14968152.2148438,23638.4581920248,6835703.69726563,15968.8718097354
2585,Niederglatt ZH,8172,8172,ZH,1,89,0,0,0,4818,0,0,7250959.72216797,13654.7440061129,3312590.64306641,9230.22554387453
2586,Neerach,8173,8173,ZH,1,88,0,3,0,3100,96.77419,0,11905772.4887695,18437.6783425719,5435846.09106445,12456.1823387027
2587,Stadel b. Niederglatt,8174,8174,ZH,1,100,0,0,0,1575,0,0,14376685.3740234,18960.3355369039,6559155.87182617,12810.9688979767
2588,Windlach,8175,8175,ZH,1,100,0,0,0,728,0,0,14343878.7758789,18646.4987527802,6539958.55126953,12596.44054629
2589,Bülach Kaserne,8180,8180,ZH,1,53,0,1,0,20370,4.90918,0,36185392.1572266,34983.5352260492,16510062.4992676,23624.7986523122
2590,Höri,8181,8181,ZH,1,60,0,0,0,2835,0,0,10479660.7167969,18141.4165450255,4785052.81274414,12259.1632826325
2591,Hochfelden,8182,8182,ZH,1,59,0,0,0,1933,0,0,13067154.0366211,16844.180250068,5961983.21557617,11374.7970310686
2592,Bachenbülach,8184,8184,ZH,1,51,0,0,0,4150,0,0,9096900.36035156,16269.4184666238,4154785.68408203,10996.2015361051
2593,Winkel,8185,8185,ZH,1,72,0,0,0,4499,0,0,16838900.3344727,21277.9192438457,7695247.68359375,14381.6065741071
2594,Weiach,8187,8187,ZH,1,102,0,0,0,1866,0,0,21161401.6367188,21244.5135501364,9644777.85546875,14344.5205903316
2595,Glattfelden,8192,8192,ZH,1,58,0,2,0,5168,38.69969,0,27044325.1977539,30899.523106137,12324515.2070313,20860.9968166878
2596,Eglisau,8193,8193,ZH,1,55,0,0,0,5232,0,0,20369276.5229492,31556.6900560465,9277735.67895508,21301.6621505592
2597,Hüntwangen,8194,8194,ZH,1,61,0,0,0,1034,0,0,10604250.0288086,15355.6706084097,4826651.1340332,10357.9701538592
2598,Wasterkingen,8195,8195,ZH,1,70,0,0,0,566,0,0,8364687.59472656,13634.0872645269,3806753.4375,9197.91655320356
2599,Wil ZH,8196,8196,ZH,1,71,0,0,0,1421,0,0,18553036.2739258,24734.7176759604,8439346.19433594,16681.7905953431
2600,Rafz,8197,8197,ZH,1,67,0,1,0,4599,21.74386,0,25405701.7294922,25728.4233146128,11555231.3791504,17351.3219883992
2601,Schaffhausen 1 Zust,8200,8200,SH,14,2939,0,5,0,27897,17.92307,0,44737064.8632813,49797.3270454851,20268578.3947754,33519.8863295971
2602,Schaffhausen Buchthalen,8203,8203,SH,14,2939,0,0,0,2597,0,0,5439069.69482422,10335.1437644321,2465679.22607422,6960.18344868907
2603,Schaffhausen,8207,8200,SH,14,2939,0,0,0,5183,0,0,18356487.8642578,23531.891975767,8314066.23901367,15842.701568348
2604,Schaffhausen,8208,8200,SH,14,2939,0,0,0,156,0,0,451057.88671875,3303.80340298196,204377.954589844,2223.6535544049
2605,Neuhausen am Rheinfall,8212,8212,SH,14,2937,0,3,0,10682,28.08463,0,17940531.9130859,27241.3818293698,8139156.23071289,18348.064038052
2606,Neunkirch,8213,8213,SH,14,2904,0,1,0,2288,43.70629,0,39070631.6186523,37966.5355478663,17723227.1674805,25578.4674744925
2607,Gächlingen,8214,8214,SH,14,2901,0,0,0,808,0,0,11347300.5107422,18937.8901356195,5141712.01269531,12746.9592535751
2608,Hallau,8215,8215,SH,14,2971,0,0,0,2240,0,0,34109862.6796875,28188.7238835195,15462153.2514648,18980.5085850056
2609,Oberhallau,8216,8216,SH,14,2972,0,0,0,447,0,0,13263125.3642578,19068.79085447,6009187.93164063,12834.6867633322
2610,Wilchingen,8217,8217,SH,14,2974,0,0,0,1420,0,0,35066870.4321289,52330.1206285654,15917186.9606934,35264.1689911743
2611,Osterfingen,8218,8218,SH,14,2974,0,0,0,352,0,0,11794587.3012695,23336.2812671933,5355122.13720703,15734.8979995635
2612,Trasadingen,8219,8219,SH,14,2973,0,0,0,579,0,0,8878872.68408203,17059.7007624564,4029441.08203125,11494.7390362221
2613,Beringen,8222,8222,SH,14,2932,0,0,0,4567,0,0,31038138.6469727,34198.038329389,14067683.1203613,23020.3711328151
2614,Guntmadingen,8223,8223,SH,14,2932,0,0,0,250,0,0,10163465.3457031,16891.6941114372,4610481.4050293,11378.1485840501
2615,Löhningen,8224,8224,SH,14,2903,0,0,0,1460,0,0,15016797.1757813,19924.0247678486,6806388.08886719,13413.1708887568
2616,Siblingen,8225,8225,SH,14,2953,0,1,0,911,109.76948,0,24438219.6738281,25745.712211666,11068378.112793,17327.1614161363
2617,Schleitheim,8226,8226,SH,14,2952,0,0,0,1721,0,0,48596192.8994141,36278.6994352508,21989034.128418,24409.1404323341
2618,Beggingen,8228,8228,SH,14,2951,0,0,0,481,0,0,27700172.8823242,22464.094922041,12526021.5102539,15107.6717737282
2619,Hemmental,8231,8231,SH,14,2939,0,0,0,629,0,0,24025787.3354492,24288.2354696945,10875699.6660156,16347.6970699368
2620,Merishausen,8232,8232,SH,14,2936,0,0,0,863,0,0,38864967.8046875,29360.8260817861,17576203.5568848,19743.8942147248
2621,Bargen SH,8233,8233,SH,14,2931,0,0,0,317,0,0,18292162.3310547,22375.4657978746,8262869.31152344,15039.69788775
2622,Stetten SH,8234,8234,SH,14,2919,0,0,0,1340,0,0,10511079.3369141,17340.3427700343,4757904.87768555,11667.5029472615
2623,Lohn SH,8235,8235,SH,14,2917,0,0,0,758,0,0,10800174.8071289,16998.2818296725,4885556.26708984,11431.1711470331
2624,Opfertshofen SH,8236,8236,SH,14,2920,0,0,0,546,0,0,13298691.0844727,23186.0622330291,6014812.27905273,15591.9491654638
2625,Dörflingen,8239,8239,SH,14,2915,0,0,0,1024,0,0,12946518.2314453,17244.895283809,5866600.04223633,11607.8962878766
2626,Thayngen Zustellung,8240,8240,SH,14,2920,0,0,0,4570,0,0,22996757.1826172,27013.7671652291,10407738.2856445,18173.7059605493
2627,Barzheim,8241,8241,SH,14,2920,0,0,0,145,0,0,3238187.60498047,8437.50399105582,1464602.35229492,5677.59627186557
2628,Bibern SH,8242,8242,SH,14,2920,0,0,0,461,0,0,6115107.86083984,14785.4415891756,2764412.72119141,9938.26748300109
2629,Altdorf SH,8243,8243,SH,14,2920,0,0,0,176,0,0,6720181.20703125,13280.8519051291,3036310.32568359,8925.20346333334
2630,Feuerthalen,8245,8245,ZH,1,27,0,1,0,2657,37.63643,0,3175790.21972656,8318.06788141665,1440281.22094727,5603.57452071252
2631,Langwiesen,8246,8246,ZH,1,27,0,0,0,965,0,0,2158386.79003906,6891.20103868533,979061.148681641,4642.03503864347
2632,Flurlingen,8247,8247,ZH,1,29,0,0,0,1430,0,0,5371319.43847656,12822.6149122526,2436532.71923828,8639.06284566803
2633,Uhwiesen,8248,8248,ZH,1,34,0,0,0,1532,0,0,12578432.2109375,20056.6011120455,5708361.78295898,13517.5753508221
2634,Schlatt TG,8252,8252,TG,20,4546,0,0,0,1726,0,0,34639353.1328125,29254.3574829994,15721915.1767578,19704.8661940923
2635,Diessenhofen Bahnhofstrasse,8253,8253,TG,20,4545,0,0,0,3986,0,0,21961825.0400391,35532.3125438401,9962770.12280273,23942.606358409
2636,Basadingen,8254,8254,TG,20,4536,0,0,0,1072,0,0,18473415.5537109,21776.5819838079,8386627.09692383,14670.720623334
2637,Schlattingen,8255,8255,TG,20,4536,0,0,0,784,0,0,15774321.4316406,26200.2581073199,7161329.65820313,17654.2451219967
2638,Kaltenbach,8259,8259,TG,20,4871,0,0,0,1713,0,0,25971207.9101563,25366.0236220897,11791718.111084,17094.5812795648
2639,Stein am Rhein 2 Stadt,8260,8260,SH,14,2964,0,0,0,3416,0,0,13489597.4169922,17553.0550978163,6122799.44921875,11825.1953242006
2640,Hemishofen,8261,8261,SH,14,2962,0,0,0,476,0,0,17441858.0917969,29699.8145767308,7910113.88818359,20005.0916020144
2641,Ramsen,8262,8262,SH,14,2963,0,0,0,1491,0,0,29670649.8774414,37947.0391905656,13447628.2419434,25545.1879864761
2642,Buch SH,8263,8263,SH,14,2961,0,0,0,321,0,0,8311994.51660156,14969.9893647343,3765648.72241211,10076.4080109674
2643,Eschenz,8264,8264,TG,20,4806,0,0,0,1798,0,0,31086671.5551758,26917.9152051988,14125782.5478516,18151.702256077
2644,Mammern,8265,8265,TG,20,4826,0,0,0,632,0,0,12092272.3476563,17733.8165613583,5492586.73535156,11956.4852161187
2645,Steckborn,8266,8266,TG,20,4864,0,1,0,3757,26.61698,0,26009676.4228516,27595.2389631784,11808268.5170898,18599.9379451715
2646,Berlingen,8267,8267,TG,20,4801,0,1,0,885,112.99435,0,16805531.515625,19056.3986962408,7625899.04296875,12838.091517771
2647,Mannenbach-Salenstein,8268,8268,TG,20,4851,0,1,0,776,128.86598,0,10437997.7695313,16087.9945750223,4737413.19604492,10834.6803717291
2648,Fruthwilen,8269,8269,TG,20,4851,0,0,0,557,0,0,6944977.6328125,12640.1226382675,3153701.36938477,8515.73442505175
2649,Ermatingen,8272,8272,TG,20,4646,0,1,0,3010,33.22259,0,21988308.5092773,24756.5178318049,9982535.05200195,16680.448535849
2650,Triboltingen,8273,8273,TG,20,4646,0,0,0,444,0,0,8205887.08300781,16645.2887738132,3725498.04833984,11210.0545738514
2651,Gottlieben,8274,8274,TG,20,4651,0,0,0,4938,0,0,26763179.4428711,26415.9438714013,12155512.7729492,17800.4036556489
2652,Kreuzlingen,8280,8280,TG,20,4671,0,5,0,22064,22.66135,0,29430005.6767578,31344.2307818971,13370444.2861328,21126.9109107346
2653,Kloten Kaserne,8302,8302,ZH,1,62,0,3,0,19615,15.29442,0,41777431.2924805,37996.8736443023,19111307.5178223,25694.3911013102
2654,Bassersdorf,8303,8303,ZH,1,52,0,3,0,11690,25.66296,0,19689330.171875,24234.0680810422,9012917.08374023,16396.1092391623
2655,Wallisellen Zustellung,8304,8304,ZH,1,69,1,3,0.333333333333333,16652,18.01585,6.00528,13926591.0097656,19744.9766776661,6380405.72558594,13364.7390794486
2656,Dietlikon,8305,8305,ZH,1,54,0,1,0,7763,12.88162,0,8942384.64648438,17602.5976350675,4095865.39477539,11909.6843054412
2657,Brüttisellen,8306,8306,ZH,1,200,0,0,0,5139,0,0,5079016.03564453,10418.2026973807,2326566.69311523,7051.6265166152
2658,Effretikon,8307,8307,ZH,1,296,0,1,0,11911,8.3956,0,30699083.703125,35792.3311446063,14057794.0227051,24214.7082796991
2659,Illnau,8308,8308,ZH,1,296,0,0,0,4570,0,0,24344497.2495117,27057.9105521032,11155377.684082,18313.1065985066
2660,Nürensdorf,8309,8309,ZH,1,64,0,1,0,5644,17.71793,0,22367283.2338867,24267.0720900103,10232188.0620117,16411.2717965817
2661,Grafstal,8310,8310,ZH,1,176,0,0,0,1534,0,0,8472428.58398438,16874.173312037,3876133.70117188,11411.5809864599
2662,Brütten,8311,8311,ZH,1,213,0,0,0,2013,0,0,14492468.753418,18535.8205420747,6625446.22753906,12532.8073975429
2663,Winterberg ZH,8312,8312,ZH,1,176,0,0,0,957,0,0,8406555.84521484,13115.3686935428,3845479.91601563,8871.70532344853
2664,Kyburg,8314,8314,ZH,1,296,0,0,0,341,0,0,13065442.6616211,20675.9428786731,5978116.35253906,13987.0694619668
2665,Lindau,8315,8315,ZH,1,176,0,0,0,816,0,0,6742375.51855469,11489.5477230983,3086002.98217773,7775.04695970244
2666,Tagelswangen,8317,8317,ZH,1,176,1,3,0.333333333333333,2504,119.80831,39.9361,7772484.62939453,13845.8938299719,3559637.4074707,9369.93842264452
2667,Fehraltorf,8320,8320,ZH,1,172,0,1,0,6414,15.59089,0,20513255.5986328,24272.2865029818,9408824.54174805,16438.9898110261
2668,Madetswil,8322,8322,ZH,1,178,0,0,0,928,0,0,14113475.4614258,19194.6586774936,6469075.21704102,12991.1789390614
2669,Pfäffikon ZH,8330,8330,ZH,1,177,0,2,0,11316,17.67409,0,36582786.6977539,42379.7655016476,16790124.0498047,28709.1787040038
2670,Auslikon,8331,8331,ZH,1,177,0,0,0,640,0,0,5998667.47607422,12854.3393267073,2755801.65356445,8715.58943706802
2671,Russikon,8332,8332,ZH,1,178,0,2,0,3458,57.8369,0,16813122.0986328,21172.757461006,7708591.72290039,14335.8500838901
2672,Hittnau,8335,8335,ZH,1,173,0,2,0,3682,54.31831,0,28243721.6352539,26269.4154212311,12964668.0834961,17797.3539245334
2673,Hinwil,8340,8340,ZH,1,117,0,0,0,10163,0,0,38452743.6391602,40606.2058673831,17692533.3925781,27545.0319231306
2674,Wernetshausen,8342,8342,ZH,1,117,0,0,0,945,0,0,8835738.49609375,13565.6594403692,4067073.80566406,9203.60770096557
2675,Bäretswil,8344,8344,ZH,1,111,0,1,0,3723,26.86006,0,35771426.1074219,30812.5693223656,16436929.8256836,20884.105976577
2676,Adetswil,8345,8345,ZH,1,111,0,0,0,1189,0,0,5420864.20507813,11540.7938581206,2490600.47143555,7821.39673700004
2677,Ricketwil (Winterthur),8352,8352,ZH,1,230,0,1,0,3717,26.90342,0,21924557.6308594,26088.8844279866,10013872.4296875,17633.3386638266
2678,Elgg,8353,8353,ZH,1,294,0,0,0,4361,0,0,31470937.8520508,32518.2842375992,14378198.7299805,21981.409182387
2679,Hofstetten ZH,8354,8354,ZH,1,294,0,0,0,507,0,0,22182206.4677734,39349.3792002496,10141542.6877441,26605.427916721
2680,Aadorf,8355,8355,TG,20,4551,0,0,0,5173,0,0,12766058.3828125,16709.5555838625,5832451.37719727,11294.8504045915
2681,Ettenhausen TG,8356,8356,TG,20,4551,0,0,0,1452,0,0,7790714.09472656,12431.8708486719,3561711.64404297,8405.74416576667
2682,Guntershausen b. Aadorf,8357,8357,TG,20,4551,0,0,0,1478,0,0,8466792.6796875,15425.9901918856,3871187.63037109,10430.7665544635
2683,Wallenwil,8360,8360,TG,20,4724,0,0,0,4429,0,0,16260513.6791992,25643.3142189511,7437584.87255859,17341.9918933797
2684,Balterswil,8362,8362,TG,20,4721,0,0,0,1890,0,0,13735957.4829102,30562.3885768587,6284523.08837891,20671.7052298299
2685,Bichelsee,8363,8363,TG,20,4721,0,0,0,1050,0,0,14494871.5795898,22006.0703321027,6633862.77026367,14887.2814572938
2686,Sirnach Zustellung,8370,8370,TG,20,4761,0,2,0,6221,32.14917,0,12390803.2397461,20474.3650375622,5667324.04760742,13850.3001955945
2687,Busswil TG,8371,8371,TG,20,4761,0,0,0,775,0,0,4754747.75927734,11294.5835104339,2175469.41918945,7639.74793742522
2688,Wiezikon b. Sirnach,8372,8372,TG,20,4761,0,0,0,757,0,0,6991042.40771484,14631.3583296185,3199450.3840332,9899.38004027824
2689,Oberwangen TG,8374,8374,TG,20,4726,0,0,0,2116,0,0,34653380.3105469,50035.7008295582,15872633.6213379,33866.7093264014
2690,Fischingen,8376,8376,TG,20,4726,0,0,0,639,0,0,27364854.1699219,32014.5568542479,12544815.0195313,21673.6023221284
